1.829225e+00 139
1.835112e+00 589
1.839078e+00 367
1.841941e+00 807
1.844337e+00 504
1.848163e+00 490
1.868726e+00 878
1.874608e+00 354
1.886620e+00 450
1.889550e+00 964
1.890722e+00 43
1.897104e+00 973
1.904333e+00 190
1.909237e+00 668
1.917453e+00 587
1.920283e+00 676
1.925104e+00 362
1.947643e+00 621
1.962489e+00 812
1.965953e+00 20
1.966582e+00 84
1.970538e+00 975
1.978098e+00 652
1.981184e+00 232
1.998628e+00 404
2.054942e+00 123
2.056745e+00 269
2.059755e+00 258
2.060279e+00 332
2.077423e+00 153
2.084614e+00 349
2.089349e+00 122
2.089467e+00 885
2.094051e+00 95
2.120308e+00 931
2.121632e+00 400
2.126015e+00 48
2.160189e+00 343
2.175633e+00 736
2.186766e+00 795
2.217467e+00 545
2.238119e+00 687
2.240400e+00 894
2.259218e+00 55
2.261877e+00 304
2.276643e+00 47
2.278429e+00 196
2.286695e+00 721
2.289533e+00 722
2.289770e+00 878
2.304882e+00 583
2.315944e+00 71
2.347799e+00 923
2.348269e+00 801
2.362306e+00 286
2.372836e+00 544
2.373730e+00 985
2.399162e+00 716
2.399320e+00 839
2.399525e+00 434
2.404784e+00 471
2.407070e+00 561
2.416913e+00 270
2.424866e+00 750
2.427854e+00 504
2.428496e+00 647
2.435250e+00 308
2.467345e+00 139
2.510418e+00 476
2.510839e+00 363
2.518061e+00 789
2.542822e+00 781
2.547902e+00 669
2.550951e+00 134
2.553867e+00 22
2.564410e+00 560
2.575083e+00 301
2.576137e+00 940
2.577923e+00 981
2.580647e+00 287
2.598704e+00 801
2.607280e+00 897
2.618712e+00 598
2.621453e+00 885
2.622117e+00 944
2.624822e+00 550
2.629713e+00 729
2.638029e+00 577
2.647790e+00 26
2.652809e+00 447
2.661788e+00 647
2.664715e+00 522
2.690616e+00 373
2.691194e+00 938
2.702704e+00 830
2.702943e+00 850
2.729388e+00 373
2.760251e+00 594
2.769230e+00 873
2.784982e+00 934
2.810053e+00 669
2.818669e+00 207
2.858390e+00 654
2.874982e+00 73
2.878493e+00 407
2.879770e+00 667
2.890646e+00 934
2.901853e+00 811
2.904407e+00 485
2.915703e+00 757
2.919841e+00 418
2.939731e+00 972
2.940663e+00 988
2.941486e+00 865
2.955338e+00 389
2.963208e+00 455
2.966759e+00 247
2.973468e+00 785
2.982440e+00 883
2.992250e+00 914
2.999370e+00 559
3.012463e+00 599
3.013061e+00 149
3.014549e+00 900
3.063495e+00 451
3.073669e+00 206
3.111023e+00 900
3.112150e+00 763
3.127189e+00 883
3.134290e+00 285
3.158114e+00 674
3.164290e+00 665
3.170995e+00 123
3.174279e+00 408
3.174798e+00 276
3.175206e+00 717
3.180741e+00 284
3.185242e+00 897
3.187783e+00 827
3.195997e+00 391
3.224718e+00 498
3.251457e+00 695
3.258336e+00 835
3.275654e+00 610
3.288142e+00 575
3.308290e+00 327
3.308579e+00 457
3.320928e+00 714
3.329363e+00 885
3.341631e+00 721
3.353113e+00 19
3.353568e+00 675
3.358490e+00 439
3.371226e+00 438
3.375839e+00 118
3.377194e+00 815
3.380977e+00 325
3.394934e+00 247
3.403857e+00 343
3.411246e+00 376
3.438770e+00 547
3.444624e+00 562
3.477127e+00 396
3.478792e+00 399
3.499838e+00 516
3.502180e+00 658
3.507271e+00 951
3.507767e+00 723
3.509524e+00 401
3.516595e+00 832
3.531586e+00 135
3.592282e+00 61
3.596063e+00 85
3.596349e+00 164
3.624115e+00 325
3.658162e+00 302
3.664366e+00 12
3.674366e+00 540
3.676529e+00 96
3.684846e+00 147
3.689165e+00 632
3.691988e+00 860
3.692468e+00 975
3.724097e+00 571
3.762722e+00 997
3.773955e+00 554
3.786094e+00 516
3.804458e+00 331
3.813452e+00 431
3.815585e+00 492
3.846191e+00 72
3.867712e+00 888
3.882716e+00 65
3.897388e+00 437
3.907621e+00 827
3.909378e+00 395
3.911830e+00 614
3.922270e+00 819
3.934564e+00 887
3.947075e+00 932
3.955152e+00 191
3.960067e+00 259
3.965208e+00 898
3.967915e+00 594
3.967993e+00 504
3.985895e+00 613
3.988808e+00 820
3.992578e+00 532
3.997826e+00 203
4.018080e+00 454
4.021840e+00 428
4.023883e+00 967
4.039121e+00 621
4.045800e+00 696
4.053154e+00 721
4.069548e+00 347
4.076192e+00 517
4.087198e+00 557
4.145225e+00 157
4.150934e+00 563
4.161586e+00 695
4.167995e+00 427
4.170290e+00 837
4.172671e+00 732
4.177441e+00 361
4.190483e+00 455
4.217613e+00 387
4.226457e+00 776
4.228356e+00 735
4.228857e+00 431
4.231094e+00 694
4.234529e+00 946
4.241668e+00 785
4.243095e+00 706
4.243348e+00 110
4.243490e+00 390
4.252593e+00 591
4.257288e+00 460
4.282530e+00 51
4.293558e+00 229
4.295645e+00 835
4.299214e+00 16
4.302074e+00 864
4.314138e+00 79
4.316512e+00 670
4.323915e+00 501
4.324850e+00 218
4.326423e+00 572
4.356987e+00 123
4.358586e+00 672
4.386450e+00 600
4.387444e+00 56
4.388700e+00 57
4.400356e+00 153
4.400851e+00 20
4.417221e+00 436
4.423054e+00 833
4.424023e+00 618
4.426783e+00 521
4.439642e+00 864
4.451832e+00 98
4.455862e+00 909
4.460266e+00 109
4.467837e+00 517
4.483729e+00 144
4.501377e+00 560
4.505416e+00 5
4.509237e+00 767
4.517392e+00 849
4.525925e+00 917
4.537977e+00 987
4.560577e+00 506
4.574244e+00 272
4.578863e+00 101
4.587255e+00 508
4.588488e+00 586
4.607259e+00 763
4.609164e+00 83
4.624492e+00 662
4.632606e+00 517
4.648399e+00 172
4.670682e+00 939
4.684682e+00 591
4.693906e+00 441
4.709233e+00 942
4.709243e+00 656
4.710884e+00 452
4.713572e+00 840
4.732888e+00 533
4.734860e+00 554
4.794632e+00 681
4.795234e+00 368
4.799221e+00 240
4.820221e+00 579
4.842965e+00 867
4.844804e+00 407
4.848533e+00 113
4.852294e+00 444
4.853756e+00 301
4.867916e+00 402
4.876038e+00 834
4.886090e+00 404
4.888977e+00 391
4.892526e+00 361
4.895700e+00 141
4.896876e+00 261
4.897644e+00 87
4.899014e+00 430
4.903573e+00 258
4.908641e+00 298
4.941739e+00 425
4.950058e+00 120
4.951770e+00 496
4.980943e+00 707
4.983641e+00 244
4.991160e+00 786
5.000224e+00 75
5.004716e+00 394
5.054281e+00 4
5.056366e+00 221
5.059571e+00 2
5.078583e+00 190
5.085087e+00 143
5.107716e+00 269
5.132495e+00 175
5.133774e+00 139
5.144235e+00 599
5.165582e+00 902
5.180521e+00 940
5.185949e+00 222
5.200525e+00 483
5.211358e+00 377
5.216498e+00 524
5.218857e+00 265
5.224953e+00 69
5.250452e+00 437
5.254044e+00 174
5.261025e+00 27
5.268758e+00 955
5.271427e+00 431
5.276801e+00 962
5.285331e+00 763
5.303442e+00 8
5.306293e+00 681
5.307976e+00 706
5.308643e+00 646
5.308723e+00 553
5.312093e+00 219
5.313339e+00 773
5.328256e+00 229
5.337720e+00 371
5.340641e+00 891
5.358011e+00 857
5.383424e+00 403
5.385967e+00 319
5.391265e+00 609
5.399821e+00 911
5.407393e+00 910
5.408841e+00 592
5.438859e+00 333
5.447161e+00 854
5.464494e+00 443
5.465931e+00 905
5.468057e+00 34
5.468815e+00 533
5.470089e+00 717
5.472155e+00 180
5.478709e+00 337
5.495401e+00 188
5.497236e+00 322
5.498602e+00 404
5.501563e+00 549
5.517785e+00 49
5.522913e+00 553
5.557379e+00 275
5.566698e+00 242
5.577890e+00 244
5.583192e+00 155
5.590325e+00 957
5.605595e+00 936
5.611998e+00 819
5.618614e+00 729
5.649796e+00 176
5.678216e+00 361
5.688237e+00 189
5.737098e+00 2
5.746612e+00 317
5.752086e+00 700
5.762094e+00 626
5.767215e+00 544
5.773942e+00 440
5.785251e+00 288
5.797046e+00 502
5.800904e+00 762
5.814465e+00 763
5.822492e+00 577
5.827910e+00 748
5.829864e+00 646
5.831857e+00 124
5.840693e+00 505
5.852641e+00 348
5.852678e+00 93
5.859870e+00 148
5.860921e+00 199
5.870447e+00 673
5.880261e+00 432
5.895075e+00 695
5.943563e+00 257
5.948961e+00 10
5.972114e+00 533
5.974902e+00 280
5.979416e+00 947
5.985237e+00 907
6.019819e+00 393
6.021705e+00 25
6.028431e+00 672
6.034680e+00 838
6.035334e+00 972
6.073039e+00 57
6.073892e+00 451
6.078659e+00 583
6.098572e+00 687
6.098666e+00 720
6.109587e+00 651
6.125665e+00 727
6.134607e+00 374
6.147134e+00 582
6.160447e+00 117
6.170909e+00 58
6.176664e+00 980
6.206719e+00 285
6.209586e+00 595
6.220551e+00 963
6.224751e+00 186
6.224973e+00 194
6.240601e+00 342
6.256186e+00 933
6.259598e+00 391
6.278964e+00 274
6.279734e+00 152
6.298834e+00 398
6.310700e+00 375
6.317664e+00 132
6.323592e+00 436
6.351979e+00 92
6.356614e+00 615
6.357867e+00 11
6.377091e+00 574
6.385308e+00 790
6.393170e+00 236
6.403118e+00 449
6.407179e+00 570
6.419406e+00 62
6.420608e+00 497
6.443181e+00 643
6.444428e+00 222
6.447645e+00 838
6.455519e+00 972
6.463130e+00 847
6.473115e+00 506
6.476176e+00 279
6.477460e+00 747
6.481984e+00 237
6.489915e+00 958
6.491155e+00 621
6.536901e+00 601
6.536999e+00 173
6.537573e+00 91
6.538120e+00 256
6.540791e+00 859
6.544457e+00 912
6.550980e+00 700
6.554779e+00 726
6.554980e+00 230
6.555732e+00 577
6.557407e+00 811
6.568599e+00 404
6.596053e+00 989
6.609446e+00 90
6.619448e+00 321
6.620096e+00 512
6.628081e+00 61
6.659872e+00 726
6.663389e+00 557
6.664162e+00 530
6.665279e+00 830
6.678327e+00 859
6.679161e+00 790
6.691753e+00 318
6.712022e+00 453
6.712644e+00 753
6.714311e+00 110
6.718082e+00 110
6.732949e+00 270
6.753321e+00 525
6.753912e+00 973
6.761223e+00 711
6.786523e+00 312
6.787352e+00 292
6.790168e+00 851
6.791355e+00 912
6.797027e+00 640
6.797280e+00 256
6.797339e+00 89
6.815604e+00 839
6.819719e+00 585
6.833632e+00 949
6.834159e+00 62
6.837156e+00 585
6.840961e+00 286
6.850285e+00 828
6.855357e+00 191
6.867754e+00 443
6.877961e+00 394
6.892145e+00 827
6.925320e+00 677
6.947522e+00 208
6.948286e+00 319
6.951405e+00 134
6.951630e+00 672
6.959493e+00 571
6.962663e+00 170
6.964330e+00 148
6.966672e+00 477
6.981055e+00 909
6.987458e+00 553
6.990767e+00 33
6.998878e+00 54
7.010988e+00 806
7.027023e+00 452
7.032232e+00 383
7.040474e+00 790
7.060461e+00 365
7.067152e+00 533
7.069174e+00 712
7.072535e+00 872
7.092817e+00 329
7.093648e+00 651
7.112158e+00 975
7.126945e+00 76
7.150371e+00 588
7.152125e+00 414
7.183589e+00 310
7.210466e+00 264
7.212275e+00 759
7.217580e+00 996
7.224396e+00 187
7.227245e+00 782
7.229225e+00 196
7.286617e+00 993
7.297094e+00 803
7.297519e+00 425
7.302488e+00 729
7.303309e+00 499
7.317224e+00 809
7.343411e+00 357
7.349575e+00 74
7.362675e+00 591
7.363401e+00 911
7.378417e+00 194
7.378581e+00 433
7.384268e+00 750
7.386403e+00 40
7.400323e+00 947
7.406481e+00 764
7.412540e+00 559
7.412579e+00 184
7.425454e+00 498
7.431325e+00 518
7.436883e+00 995
7.440743e+00 855
7.446928e+00 963
7.455461e+00 679
7.463134e+00 404
7.481516e+00 935
7.486189e+00 480
7.487057e+00 232
7.491315e+00 397
7.512671e+00 706
7.519464e+00 559
7.537291e+00 757
7.546867e+00 996
7.549333e+00 963
7.550771e+00 536
7.572002e+00 964
7.577401e+00 116
7.580993e+00 52
7.581124e+00 305
7.593274e+00 581
7.614259e+00 531
7.635046e+00 902
7.638979e+00 541
7.639571e+00 432
7.655000e+00 543
7.655168e+00 713
7.673295e+00 17
7.688543e+00 801
7.689583e+00 143
7.690291e+00 479
7.691144e+00 257
7.701597e+00 370
7.702855e+00 662
7.719339e+00 170
7.719804e+00 279
7.727221e+00 199
7.749105e+00 196
7.757127e+00 327
7.772405e+00 881
7.788022e+00 472
7.790517e+00 404
7.791672e+00 180
7.801755e+00 969
7.802274e+00 408
7.802521e+00 845
7.805197e+00 616
7.813771e+00 377
7.819320e+00 878
7.844279e+00 785
7.847393e+00 465
7.855590e+00 814
7.890735e+00 899
7.893639e+00 430
7.899630e+00 335
7.904072e+00 597
7.922073e+00 902
7.942845e+00 703
7.946579e+00 378
7.948314e+00 735
7.951999e+00 955
7.961839e+00 543
7.978303e+00 541
7.983509e+00 312
7.989603e+00 72
8.000685e+00 182
8.002805e+00 93
8.003306e+00 464
8.010146e+00 10
8.013476e+00 916
8.033644e+00 643
8.054894e+00 2
8.085141e+00 31
8.092039e+00 209
8.115805e+00 455
8.142848e+00 128
8.145398e+00 9
8.147237e+00 728
8.153972e+00 355
8.161401e+00 781
8.173032e+00 437
8.175471e+00 437
8.176277e+00 50
8.177606e+00 50
8.181486e+00 92
8.182040e+00 595
8.199812e+00 242
8.211940e+00 842
8.217212e+00 858
8.234578e+00 964
8.235745e+00 489
8.243763e+00 221
8.253138e+00 227
8.255838e+00 537
8.258089e+00 763
8.258170e+00 348
8.308286e+00 462
8.313797e+00 640
8.324234e+00 918
8.329168e+00 162
8.335006e+00 716
8.407173e+00 578
8.419292e+00 434
8.422066e+00 885
8.443088e+00 394
8.443922e+00 179
8.448557e+00 634
8.451782e+00 625
8.491293e+00 328
8.507127e+00 803
8.522639e+00 1000
8.529982e+00 981
8.530311e+00 128
8.540999e+00 233
8.555228e+00 24
8.589388e+00 608
8.594423e+00 111
8.604406e+00 408
8.611398e+00 885
8.619805e+00 549
8.627107e+00 370
8.654386e+00 209
8.667499e+00 441
8.669303e+00 957
8.686947e+00 125
8.692922e+00 471
8.699410e+00 857
8.711111e+00 44
8.739274e+00 692
8.753716e+00 979
8.759428e+00 284
8.790139e+00 134
8.796537e+00 686
8.818665e+00 910
8.842810e+00 611
8.851680e+00 900
8.865119e+00 194
8.877710e+00 755
8.904757e+00 347
8.907521e+00 419
8.909033e+00 156
8.909225e+00 820
8.929224e+00 625
8.943894e+00 739
8.949417e+00 806
8.971914e+00 68
8.984861e+00 951
9.000538e+00 498
9.008525e+00 756
9.027161e+00 743
9.037206e+00 832
9.047222e+00 157
9.048810e+00 458
9.051347e+00 619
9.051536e+00 933
9.057919e+00 836
9.063082e+00 896
9.106476e+00 583
9.121325e+00 583
9.132868e+00 855
9.133374e+00 35
9.133759e+00 886
9.138004e+00 408
9.157355e+00 37
9.159912e+00 747
9.171937e+00 155
9.174243e+00 144
9.203320e+00 606
9.210973e+00 255
9.233796e+00 325
9.236756e+00 402
9.283131e+00 407
9.288541e+00 387
9.292636e+00 610
9.293860e+00 167
9.296089e+00 189
9.312014e+00 95
9.326136e+00 324
9.328536e+00 770
9.337598e+00 235
9.339932e+00 741
9.340107e+00 693
9.344051e+00 825
9.357309e+00 828
9.390016e+00 294
9.391417e+00 310
9.398295e+00 524
9.420506e+00 326
9.427370e+00 832
9.430081e+00 811
9.436226e+00 557
9.447872e+00 263
9.451741e+00 681
9.479331e+00 234
9.493039e+00 457
9.502220e+00 385
9.508944e+00 539
9.516305e+00 992
9.534571e+00 756
9.561345e+00 981
9.569359e+00 235
9.571669e+00 529
9.575068e+00 52
9.576939e+00 757
9.592914e+00 602
9.594924e+00 858
9.597440e+00 989
9.618981e+00 930
9.630885e+00 410
9.644227e+00 1
9.648885e+00 541
9.686493e+00 208
9.705928e+00 220
9.705985e+00 326
9.727409e+00 96
9.729746e+00 748
9.786806e+00 749
9.797484e+00 544
9.816380e+00 339
9.823032e+00 833
9.826634e+00 553
9.828352e+00 958
9.830525e+00 893
9.840637e+00 357
9.843983e+00 547
9.879347e+00 347
9.879820e+00 623
9.884179e+00 797
9.889116e+00 746
9.898722e+00 126
9.899502e+00 823
9.937046e+00 26
9.953897e+00 415
9.961347e+00 732
9.990804e+00 782
9.994916e+00 368
